UF;ESTACAO;LATITUDE;LONGITUDE;ALTITUDE;DATA;DIA;MES;CHUVA_MM;TEMP_MAX;TEMP_MIN;UMI_MAX;UMI_MIN;VENTO_MAX_MS
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;18/04/2021;18;4;0;26,9;19,5;93;59;6,9
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;19/04/2021;19;4;0;28,1;16;95;45;6,9
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;20/04/2021;20;4;0;28;14,1;95;42;8,8
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;21/04/2021;21;4;0;28,4;14,3;93;33;7,5
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;22/04/2021;22;4;0;28,5;12,6;95;33;6
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;23/04/2021;23;4;0;28,9;11,9;94;31;5
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;24/04/2021;24;4;0;30,2;10,2;94;28;5,6
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;25/04/2021;25;4;0;30,8;15,4;93;31;6,6
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;26/04/2021;26;4;0;31,4;18,6;90;34;5,6
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;27/04/2021;27;4;0;30,7;14,9;94;36;8
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;28/04/2021;28;4;0;30,5;10,9;94;20;7,5
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;29/04/2021;29;4;0;27,6;16,1;86;24;7,3
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;30/04/2021;30;4;0;29,2;14,5;86;40;9,7
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;01/05/2021;1;5;0;28,3;21,5;63;40;8,2
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;02/05/2021;2;5;0;29,4;12,5;93;29;9,1
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;03/05/2021;3;5;0;29,8;9,5;93;27;8,7
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;04/05/2021;4;5;0;31,5;10,6;93;26;7,8
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;05/05/2021;5;5;0;31,7;11;93;24;6,3
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;06/05/2021;6;5;0;32;20,1;66;22;7,2
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;07/05/2021;7;5;0;27,3;18,3;86;46;5,9
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;08/05/2021;8;5;0;29,3;15,7;90;32;6,7
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;09/05/2021;9;5;0;29,9;17,3;82;37;7,9
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;10/05/2021;10;5;0;29,2;17,5;82;36;7
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;11/05/2021;11;5;0;30;16;90;33;7,4
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;12/05/2021;12;5;0;30,2;15,4;90;34;9,3
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;13/05/2021;13;5;0;28,1;16,7;87;38;5,8
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;14/05/2021;14;5;0;28,8;15,5;88;39;6,4
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;15/05/2021;15;5;0;28,8;14,7;92;40;5,6
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;16/05/2021;16;5;0;30,4;11,4;94;30;6,6
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;17/05/2021;17;5;0;29,6;10,6;93;28;8,5
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;18/05/2021;18;5;0;29;10,7;92;34;7,8
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;19/05/2021;19;5;0;29,6;9;93;27;7,7
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;20/05/2021;20;5;0;31;8;92;20;8,1
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;21/05/2021;21;5;0;31,7;12,8;88;20;8
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;22/05/2021;22;5;0;26,4;19,2;86;49;5,5
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;23/05/2021;23;5;0;22,8;17,6;96;80;7,5
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;24/05/2021;24;5;0;21,5;9,4;95;28;4,4
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;25/05/2021;25;5;0;29;9,1;92;12;5,6
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;26/05/2021;26;5;0;30,9;10,8;89;19;6
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;27/05/2021;27;5;0;32,3;13,7;88;27;5,4
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;28/05/2021;28;5;0;33;14,3;90;31;9,5
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;29/05/2021;29;5;0;32,8;17,5;91;35;12,4
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;30/05/2021;30;5;0;31,1;15,7;92;38;7,7
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;31/05/2021;31;5;0;28,2;17,7;76;34;9,1
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;01/06/2021;1;6;0;29,5;13,1;92;29;6,7
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;02/06/2021;2;6;0;31,2;10,5;93;30;6,2
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;03/06/2021;3;6;0;32,1;9,7;93;22;8,1
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;04/06/2021;4;6;0;31,3;10,9;91;24;9,1
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;05/06/2021;5;6;0;30,9;10,8;92;20;9,6
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;06/06/2021;6;6;0;30,9;13;90;25;7,7
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;07/06/2021;7;6;0;31,1;17,2;82;30;9
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;08/06/2021;8;6;0;29;13;95;39;8
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;09/06/2021;9;6;0;31,6;18,7;89;30;6
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;10/06/2021;10;6;0;21,6;17,9;94;81;7,6
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;11/06/2021;11;6;0;24;16,4;95;64;5,5
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;12/06/2021;12;6;0;26;13,7;97;42;7,1
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;13/06/2021;13;6;0;27;9,2;96;24;8
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;14/06/2021;14;6;0;28,7;8,2;95;33;5,3
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;15/06/2021;15;6;0;28,9;12,3;92;31;6,7
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;16/06/2021;16;6;0;26,9;9,4;95;26;6,1
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;17/06/2021;17;6;0;26,9;14,4;84;29;5
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;18/06/2021;18;6;0;28,5;13,4;88;28;7,3
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;19/06/2021;19;6;0;30,1;11,7;91;24;11,9
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;20/06/2021;20;6;0;27,1;14,2;91;46;9
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;21/06/2021;21;6;0;28,4;13,2;92;38;5,4
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;22/06/2021;22;6;0;30,3;14,6;91;38;6,9
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;23/06/2021;23;6;0;27,8;16,1;92;37;7,1
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;24/06/2021;24;6;0;30,2;11,9;94;32;8,6
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;25/06/2021;25;6;0;31,7;14;91;27;6,8
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;26/06/2021;26;6;0;30,7;12,9;91;26;9,8
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;27/06/2021;27;6;0;28,9;13;94;26;10,5
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;28/06/2021;28;6;0;28,2;11,4;88;31;7,3
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;29/06/2021;29;6;0;17,5;11;80;35;7,7
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;30/06/2021;30;6;0;19,3;2,8;94;19;7,5
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;01/07/2021;1;7;0;25,9;5,5;83;21;7,6
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;02/07/2021;2;7;0;28,3;7,3;86;27;10,5
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;03/07/2021;3;7;0;29,2;8,8;91;22;5,7
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;04/07/2021;4;7;0;28,2;8,3;89;24;8,1
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;05/07/2021;5;7;0;27,3;7,8;93;22;7,7
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;06/07/2021;6;7;0;27,5;8,1;91;23;5,7
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;07/07/2021;7;7;0;28,1;7,8;91;21;7,1
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;08/07/2021;8;7;0;27,6;7,8;92;19;5,1
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;09/07/2021;9;7;0;29,3;6,6;93;15;6,2
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;10/07/2021;10;7;0;29,6;8,4;89;19;6,9
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;11/07/2021;11;7;0;29,4;8,4;87;19;7,1
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;12/07/2021;12;7;0;29,2;9;86;20;8,2
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;13/07/2021;13;7;0;29,4;9,3;88;20;9,3
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;14/07/2021;14;7;0;29,6;8,5;87;21;9,1
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;15/07/2021;15;7;0;31,1;9;89;21;10,6
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;16/07/2021;16;7;0;31,7;10,1;87;21;8,4
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;17/07/2021;17;7;0;31,2;15,8;88;25;8,5
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;18/07/2021;18;7;0;27,2;17,4;93;19;8,2
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;19/07/2021;19;7;0;21,2;1,7;85;10;8,2
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;20/07/2021;20;7;0;26,1;0,7;86;9;8,2
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;21/07/2021;21;7;0;30,6;6,4;73;14;6,2
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;22/07/2021;22;7;0;31,5;9,5;74;16;7
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;23/07/2021;23;7;0;29,3;10,5;72;15;9,8
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;24/07/2021;24;7;0;28;9;86;21;9,7
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;25/07/2021;25;7;0;29,4;7,7;86;22;9,3
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;26/07/2021;26;7;0;30,6;10,6;83;21;11,1
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;27/07/2021;27;7;0;32,7;10,2;83;20;12,7
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;28/07/2021;28;7;0;13,9;13,6;87;82;8,7
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;29/07/2021;29;7;0;17,2;1,5;95;27;6,3
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;30/07/2021;30;7;0,4;22,1;9,1;58;14;6,7
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;31/07/2021;31;7;0;27,5;8,9;76;19;8,1
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;01/08/2021;1;8;0;27,5;10,5;78;28;6,3
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;02/08/2021;2;8;0;29,2;12,1;78;25;5,9
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;03/08/2021;3;8;0;27,2;14,2;81;22;7,7
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;04/08/2021;4;8;0;27,5;11,2;84;28;8
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;05/08/2021;5;8;0;27,9;13,1;79;29;10,5
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;06/08/2021;6;8;0;28,3;17;61;32;10,4
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;07/08/2021;7;8;0;28,5;18,2;58;26;10,2
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;08/08/2021;8;8;0;29,1;15,9;72;23;9,6
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;09/08/2021;9;8;0;30,8;11,1;82;18;7,7
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;10/08/2021;10;8;0;32,4;10,4;80;14;7,7
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;11/08/2021;11;8;0;33,9;9,2;76;14;7,2
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;12/08/2021;12;8;0;32,8;15,1;80;17;7,7
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;13/08/2021;13;8;0;31,8;15,5;82;21;7,3
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;14/08/2021;14;8;0;32,1;14,6;88;23;7,5
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;15/08/2021;15;8;0;34,2;14,9;85;17;7,2
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;16/08/2021;16;8;0;34,7;16,4;68;16;10,6
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;17/08/2021;17;8;0;33,9;13,3;84;19;11,4
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;18/08/2021;18;8;0;35,4;15,3;79;15;8,3
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;19/08/2021;19;8;0;34,1;14,2;77;17;10,5
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;20/08/2021;20;8;0;32,6;12,6;78;16;10
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;21/08/2021;21;8;0;32,9;9,9;80;16;8,6
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;22/08/2021;22;8;0;32,8;9,6;80;18;14,6
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;23/08/2021;23;8;0;34,9;11;80;17;9,9
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;24/08/2021;24;8;0;35,6;13,5;73;15;13,4
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;25/08/2021;25;8;0;36,5;13,2;75;14;10,1
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;26/08/2021;26;8;0;35,2;22,7;41;18;11
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;27/08/2021;27;8;0;31,1;20,4;70;32;7,6
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;28/08/2021;28;8;0,4;22,7;17,2;87;63;15,5
